hs4,hs_revision,supports_top50_line,top50_line_name,attribution_type,in_opex_named,n_firms,evidencing_firms_sample,evidence_sources
0101,HS92,101,Animales Vivos,clean,yes,1,HARAS CORRAL DE ARROYO,registry-declared
0102,HS92,101,Animales Vivos,clean,yes,4,ESTABLECIMIENTO SAN PATRICIO SA; COMPAÑIA ANGLO CORDOBA DE TIERRAS SA; EL ATARDECER; LAS CHILCAS,registry-declared
0103,HS92,199,Resto de productos primarios,confidential,no,5,AXIOM ARGENTINA; GRANJA BUFFA; COOPERATIVA ALBORADA; GRANJA SAN JOSÉ / DON AMÉRICO; LAS CHILCAS,registry-declared
0106,HS92,101,Animales Vivos,clean,yes,2,APICOLA VAIROLATTI SRL; ECOLAB CRIANZA INTENSIVA DE ABEJAS REINAS Y SUB PRODUCTOS APICOLAS,registry-declared
0201,HS92,201AA,Carne bovina,clean,yes,6,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN; FRIGORÍFICO PAMPA DE VARE; FRIGORÍFICO RIO SEGUNDO; LA PASTORIL; PILAGÁ CARNES,targeted+registry-declared
0202,HS92,201AA,Carne bovina,clean,yes,8,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN; FRIGORÍFICO PAMPA DE VARE; FRIGORÍFICO RIO SEGUNDO; LA PASTORIL; PILAGÁ CARNES,targeted+registry-declared
0203,HS92,201AC,Carne porcina,clean,yes,6,EXPORK MAG; FRIGORIFICO QUALITA S.A.; FRIGORIFICO SAN FRANCISCO SA / GRUPO BELTRÁN; LA PIAMONTESA / GRUPO LA PIAMONTESA; MAGRET,targeted+registry-declared
0204,HS92,201AB,Carne ovina o caprina,clean,yes,2,PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES; SAN JAVIER CAPRINOS SRL,registry-declared
0206,HS92,199,Resto de productos primarios,confidential,no,5,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN; FRIGORIFICO SAN FRANCISCO SA / GRUPO BELTRÁN; MENUDENCIAS DEL CENTRO S.A. - GRUPO BELTRÁN; RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN; FRIGORÍFICO NOVARA SA / GRUPO BELTRÁN,targeted+registry-declared
0207,HS92,201AE,Carne de Ave,clean,yes,1,INDACOR SA,registry-declared
0208,HS92,201AZ,"Carnes frescas refrigeradas o congeladas excluido las bovinas,ovinas,caprinas,porcinas.aves,liebres y conejos",aggregate-resto,yes,1,PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES,registry-declared
0210,HS92,201AZ,"Carnes frescas refrigeradas o congeladas excluido las bovinas,ovinas,caprinas,porcinas.aves,liebres y conejos",aggregate-resto,yes,2,ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; LA PIAMONTESA / GRUPO LA PIAMONTESA,registry-declared
0401,HS92,199,Resto de productos primarios,confidential,no,2,LAS TRES NIÑAS - GRUPO ADECOAGRO; LA LÁCTEO,registry-declared
0402,HS92,203A,Leches preparadas,clean,yes,10,FÁBRICA DE ALIMENTOS SANTA CLARA S.A.; LA VARENSE; LACTEAR SA; LAS TRES NIÑAS - GRUPO ADECOAGRO; MANFREY,targeted+registry-declared
0403,HS92,199,Resto de productos primarios,confidential,no,1,FÁBRICA DE ALIMENTOS SANTA CLARA S.A.,targeted+registry-declared
0404,HS92,199,Resto de productos primarios,confidential,no,3,LACTEAR SA; LACTEOS LA CRISTINA; SOBRERO Y CAGNOLO S.A. / CREMAC,registry-declared
0405,HS92,203B,Manteca,clean,yes,3,FÁBRICA DE ALIMENTOS SANTA CLARA S.A.; TONADITA; EL CRAIKENSE,targeted+registry-declared
0406,HS92,203C,Quesos,clean,yes,15,FÁBRICA DE ALIMENTOS SANTA CLARA S.A.; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; ESTILO REAL – ARROYO CABRAL; LACTEAR SA; LACTEOS CDS - LACNAT - LOMBARDE,targeted+registry-declared
0409,HS92,103,Miel,clean,yes,9,DULCOR; CAPYC; FEDERACIÓN DE JÓVENES AGRARIOS COOP. Y MUTUALISTAS; MIEL DE MONTE; APICOLA JAUREGUI,targeted+registry-declared
0410,HS92,204,Otros productos de origen animal,clean,yes,2,APICOLA JAUREGUI; ECOLAB CRIANZA INTENSIVA DE ABEJAS REINAS Y SUB PRODUCTOS APICOLAS,registry-declared
0504,HS92,204,Otros productos de origen animal,clean,yes,4,BUSTOS Y BELTRAN S.A. / GRUPO BELTRÁN; MENUDENCIAS DEL CENTRO S.A. - GRUPO BELTRÁN; OSCAR DULCE; RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN,registry-declared
0511,HS92,204,Otros productos de origen animal,clean,yes,3,BIOGEN ARGENTINA SA; MENUDENCIAS DEL CENTRO S.A. - GRUPO BELTRÁN; EL ATARDECER,registry-declared
0701,HS92,104Z,Resto de hortalizas y legumbres sin elaborar,resto,yes,12,BESSO HNOS; AGROPECUARIA VILLA DOLORES SA; EL RELINCHO PAPAS; EL RELINCHO PRODUCTOS AGRICOLAS; LA CERRILLENSE,targeted+registry-declared
0703,HS92,104A,Cebollas,clean,yes,2,BESSO HNOS; AGROPLANT,targeted+registry-declared
0708,HS92,104Z,Resto de hortalizas y legumbres sin elaborar,resto,yes,3,PRAGA ALIMENTOS; PROME AGRONEGOCIOS; SANTIAGO PRANDI SISTEMAS DE RIEGO S.A.,registry-declared
0709,HS92,104Z,Resto de hortalizas y legumbres sin elaborar,resto,yes,1,HONGOS & FUNGHI,registry-declared
0712,HS92,104Z,Resto de hortalizas y legumbres sin elaborar,resto,yes,4,AZAFRÁN RUEDO; AGROPLANT; CHIALVO SRL; HONGOS & FUNGHI,targeted+registry-declared
0713,HS92,104C,Legumbres,clean,yes,47,FAMIGLIA ROSSI - MOLINOS ROSSI; ALEMAR SA / FUNNY; BARBALE AGROPECUARIA; BRO FOOD SUPPLIER; CAMPO YAQUICHO,targeted+registry-declared
0802,HS92,105Z,Resto de frutas frescas ,aggregate-resto,yes,3,CROPPERS - GRUPO MANIAGRO; COTAGRO; NATFOOD SAS,targeted+registry-declared
0806,HS92,105D,Uvas de mesa,clean,yes,3,CROPPERS - GRUPO MANIAGRO; PASAFRE; PRODUCTOS DON ROGELIO,targeted+registry-declared
0807,HS92,105Z,Resto de frutas frescas ,aggregate-resto,yes,1,OLIVARES SAN NICOLAS,registry-declared
0810,HS92,105Z,Resto de frutas frescas ,aggregate-resto,yes,1,GRANADAS ARGENTINAS,registry-declared
0811,HS92,105Z,Resto de frutas frescas ,aggregate-resto,yes,1,EASYFRUT,registry-declared
0813,HS92,205,Frutas secas o procesadas,clean,yes,1,FRUNAT,registry-declared
0901,HS92,206C,Café,clean,yes,2,CAFÉ VELEZ; JUMALÁ SA,registry-declared
0902,HS92,206A,Té,clean,yes,5,BONAFE / MÁS SABOR; CAFÉ VELEZ; CURA TÉ ALMA - MATE AMOS; JUMALÁ SA; PIPERPOL,registry-declared
0903,HS92,206B,Yerba mate,clean,yes,8,BONAFE / MÁS SABOR; VERDEFLOR; CAFÉ VELEZ; CURA TÉ ALMA - MATE AMOS; ESTANCIA EL ROSARIO,registry-declared
0904,HS92,206D,Especias,clean,yes,4,AZAFRÁN RUEDO; CHIALVO SRL; EL VALLISTO; YUSPE - GRUPO DULCOR,targeted+registry-declared
0908,HS92,206D,Especias,clean,yes,1,YUSPE - GRUPO DULCOR,registry-declared
0909,HS92,206D,Especias,clean,yes,13,AZAFRÁN RUEDO; ALEMAR SA / FUNNY; DESARROLLOS AGRÍCOLAS ARGENTINOS SA; DOS MATES S.A.; F.G GRANOS,targeted+registry-declared
0910,HS92,206D,Especias,clean,yes,2,AZAFRÁN RUEDO; YUSPE - GRUPO DULCOR,targeted+registry-declared
1001,HS92,106A,Trigo,clean,yes,17,ACEITERA GENERAL DEHEZA SA - AGD; ESTABLECIMIENTO SAN PATRICIO SA; GEVAL SA; NATURAL CROPS; PAREDES CEREALES S.A.,targeted+registry-declared
1002,HS92,199,Resto de productos primarios,confidential,no,4,ESTABLECIMIENTO SAN PATRICIO SA; PAREDES CEREALES S.A.; SAGRA; SMART CAMPO SEMILLAS,registry-declared
1003,HS92,106ZB,Cebada,clean,yes,3,Asociación de Cooperativas Argentinas (ACA) — Córdoba; PAREDES CEREALES S.A.; SAGRA,targeted+registry-declared
1004,HS92,106ZA,Avena,clean,yes,4,PAREDES CEREALES S.A.; PRAGA ALIMENTOS; SAGRA; SMART CAMPO SEMILLAS,registry-declared
1005,HS92,106B,Maíz,clean,yes,62,ACEITERA GENERAL DEHEZA SA - AGD; FAMIGLIA ROSSI - MOLINOS ROSSI; GASTALDI HNOS. S.A.I Y C.F.E.I; GRUPO ARCOR; AGRÍCOLA PIQUILLÍN,targeted+registry-declared
1006,HS92,106ZF,Arroz,clean,yes,3,Asociación de Cooperativas Argentinas (ACA) — Córdoba; AZAFRÁN RUEDO; SYTARI,targeted+registry-declared
1007,HS92,106C,Sorgo granífero,clean,yes,8,ACEITERA GENERAL DEHEZA SA - AGD; CAVERZASI ORTIN SEMILLAS; EDUARDO LUSSO S.A.; LOS ALGARROBOS SEMILLAS HÍBRIDAS; PAREDES CEREALES S.A.,targeted+registry-declared
1008,HS92,106ZD,Alpiste,clean,yes,7,CONCI SRL; EL PELUDO SA; F.G GRANOS; GRUPO AGROEMPRESA (ARGENBEAN - AGROEMPRESA SEMILLAS); PAREDES CEREALES S.A.,registry-declared
1101,HS92,207A,Harina de trigo,clean,yes,16,FAMIGLIA ROSSI - MOLINOS ROSSI; COOPERATIVA AGRICOLA GANADERA DE JUSTINIANO POSSE; GASTALDI HNOS. S.A.I Y C.F.E.I; Jose Minetti y Cía. (Molino San José); MARIMBO,targeted+registry-declared
1102,HS92,207Z,"Resto de los productos de molinería y preparaciones a base de cereales,harina,almidón,fécula o leche,pastelería",aggregate-resto,yes,11,FAMIGLIA ROSSI - MOLINOS ROSSI; GRUPO ARCOR; CELIDARINA; EGRAN; GRANAM - COMPAÑÍA DE GRANOS AMERICANOS,targeted+registry-declared
