hs4,n_firms,evidencing_firms_sample,primary_ccod_rubro,primary_rubro_name,all_rubro_destinations,max_rubro_opex_2023_2025_avg_usd,in_tier_1M,in_tier_10M,in_tier_50M
1005,62,ACEITERA GENERAL DEHEZA SA - AGD; FAMIGLIA ROSSI - MOLINOS ROSSI; GASTALDI HNOS. S.A.I Y C.F.E.I; GRUPO ARCOR; AGRÍCOLA PIQUILLÍN,106B,Maíz,106B Maíz (USD 2.32 B),2320526635.0,yes,yes,yes
1201,32,Asociación de Cooperativas Argentinas (ACA) — Córdoba; AGRÍCOLA PIQUILLÍN; AGROSERVICIOS MEDITERRÁNEA; ALIMENTOS TANCACHA SA; BRO FOOD SUPPLIER,107A,Soja,107A Soja (USD 715.70 M),715701214.0,yes,yes,yes
1202,47,INCHIK; ACEITERA GENERAL DEHEZA SA - AGD; GASTALDI HNOS. S.A.I Y C.F.E.I; GEORGALOS; AGRO TRANSPORTES S.A.,107D,Maní,107D Maní (USD 696.07 M),696067763.0,yes,yes,yes
8703,4,"CINZIA VEHÍCULOS; Renault Argentina (Planta Santa Isabel, Córdoba); Stellantis (Complejo Industrial Ferreyra, Córdoba); FIAT ARGENTINA",313BB,Vehículos automóviles terrestres,313BB Vehículos automóviles terrestres (USD 674.54 M),674541884.0,yes,yes,yes
8704,3,"Stellantis (Complejo Industrial Ferreyra, Córdoba); Iveco Argentina (Planta Ferreyra, Córdoba); METALÚRGICA ROGER",313BB,Vehículos automóviles terrestres,313BB Vehículos automóviles terrestres (USD 674.54 M),674541884.0,yes,yes,yes
8705,2,INDUMIX; ECONOVO,313BB,Vehículos automóviles terrestres,313BB Vehículos automóviles terrestres (USD 674.54 M),674541884.0,yes,yes,yes
8707,6,ECONOVO; SCORZA; FERIOLI S.A.; METALÚRGICA ROGER; SICA,313BC,Partes y piezas de vehículos y tractores,313BC Partes y piezas de vehículos y tractores (USD 260.05 M),260046171.0,yes,yes,yes
8708,39,DENSO MANUFACTURING ARGENTINA SA; Volkswagen Argentina (Centro Industrial Córdoba); AIMAR FRENOS; AKWEL CORDOBA ARGENTINA SA; CAPEMI,313BC,Partes y piezas de vehículos y tractores,313BC Partes y piezas de vehículos y tractores (USD 260.05 M),260046171.0,yes,yes,yes
8714,6,AB FUNDAS; EVOLUTION CONTROL CABLE; GRUPO CARLOS KARABITIAN; HP REPUESTOS; KRAFTEC / DIRT RACE,313BC,Partes y piezas de vehículos y tractores,313BC Partes y piezas de vehículos y tractores (USD 260.05 M),260046171.0,yes,yes,yes
1001,17,ACEITERA GENERAL DEHEZA SA - AGD; ESTABLECIMIENTO SAN PATRICIO SA; GEVAL SA; NATURAL CROPS; PAREDES CEREALES S.A.,106A,Trigo,106A Trigo (USD 258.29 M),258287630.0,yes,yes,yes
0402,10,FÁBRICA DE ALIMENTOS SANTA CLARA S.A.; LA VARENSE; LACTEAR SA; LAS TRES NIÑAS - GRUPO ADECOAGRO; MANFREY,203A,Leches preparadas,203A Leches preparadas (USD 227.59 M),227591221.0,yes,yes,yes
8407,1,ORESTE BERTA SA,312AA,"Motores de explosión o de combustión interna, de émbolos y sus partes.","312AA Motores de explosión o de combustión interna, de émbolos y sus partes. (USD 174.43 M)",174432269.0,yes,yes,yes
8408,2,"FPT Industrial (Planta Ferreyra, Córdoba); ORESTE BERTA SA",312AA,"Motores de explosión o de combustión interna, de émbolos y sus partes.","312AA Motores de explosión o de combustión interna, de émbolos y sus partes. (USD 174.43 M)",174432269.0,yes,yes,yes
8409,9,AKWEL CORDOBA ARGENTINA SA; DAYCO; FUNDICIÓN ARIENTE; PERNOS PESCARA; PERTRAK,312AA,"Motores de explosión o de combustión interna, de émbolos y sus partes.","312AA Motores de explosión o de combustión interna, de émbolos y sus partes. (USD 174.43 M)",174432269.0,yes,yes,yes
2001,3,GRUPO ARCOR; PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES; VANOLI - GRUPO DULCOR,210Z,"Resto de preparados de legumbres,hortalizas y frutas","210Z Resto de preparados de legumbres,hortalizas y frutas (USD 81.48 M)",81476882.0,yes,yes,yes
2002,2,GRUPO ARCOR; OLIVARES SAN NICOLAS,210Z,"Resto de preparados de legumbres,hortalizas y frutas","210Z Resto de preparados de legumbres,hortalizas y frutas (USD 81.48 M)",81476882.0,yes,yes,yes
2004,1,NUTRICIÓN PROFESIONAL S.R.L.,210Z,"Resto de preparados de legumbres,hortalizas y frutas","210Z Resto de preparados de legumbres,hortalizas y frutas (USD 81.48 M)",81476882.0,yes,yes,yes
2006,3,DULCES ORIETA - GRUPO DULCOR; DULCOR; FRUNAT,210Z,"Resto de preparados de legumbres,hortalizas y frutas","210Z Resto de preparados de legumbres,hortalizas y frutas (USD 81.48 M)",81476882.0,yes,yes,yes
2008,34,INCHIK; DULCOR; GEORGALOS; DULCES ORIETA - GRUPO DULCOR; CROPPERS - GRUPO MANIAGRO,210Z,"Resto de preparados de legumbres,hortalizas y frutas","210C Duraznos conservados (USD 0) | 210Z Resto de preparados de legumbres,hortalizas y frutas (USD 81.48 M)",81476882.0,yes,yes,yes
1007,8,ACEITERA GENERAL DEHEZA SA - AGD; CAVERZASI ORTIN SEMILLAS; EDUARDO LUSSO S.A.; LOS ALGARROBOS SEMILLAS HÍBRIDAS; PAREDES CEREALES S.A.,106C,Sorgo granífero,106C Sorgo granífero (USD 69.27 M),69267815.0,yes,yes,yes
1508,12,"ACEITERA GENERAL DEHEZA SA - AGD; Lorenzati, Ruetsch y Cia S.A.; Olega; ACEITES DEL DESIERTO; ASR - ALIMENTOS SANTA ROSA",208AC,Aceite de maní,208AC Aceite de maní (USD 69.18 M),69181724.0,yes,yes,yes
2302,5,Jose Minetti y Cía. (Molino San José); GRANAM - COMPAÑÍA DE GRANOS AMERICANOS; GRUPO ARCOR; MOLINOS FÉNIX ALIMENTOS - MOLINOS FÉNIX NUTRICIÓN - GRUPO ALIMENTICIO SA; LINCE S.A.,212B,"Afrecho, afrechillo, pellets (trigo,maíz, sorgo y mijo)","212B Afrecho, afrechillo, pellets (trigo,maíz, sorgo y mijo) (USD 53.98 M)",53981025.0,yes,yes,yes
0405,3,FÁBRICA DE ALIMENTOS SANTA CLARA S.A.; TONADITA; EL CRAIKENSE,203B,Manteca,203B Manteca (USD 53.74 M),53737731.0,yes,yes,yes
1507,11,ACEITERA GENERAL DEHEZA SA - AGD; ALIMENTOS TANCACHA SA; ASR - ALIMENTOS SANTA ROSA; BIOFARMA; COOPERATIVA AGRICULTORES DEL SUR LTDA.,208AA,Aceite de soja,208AA Aceite de soja (USD 46.09 M),46086702.0,yes,yes,no
8432,30,AGROMETAL SAI; AKRON; ASCANELLI SA; AGROMEC SA; BTI AGRI,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios","312AL Otras máquinas y aparatos mecánicos, piezas y accesorios (USD 44.66 M)",44657495.0,yes,yes,no
8433,35,AGROMEC SA; AMADAS; EVOLUTION CONTROL CABLE; FRANCO FABRIL; GEA GERGOLET AGRÍCOLA,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios","312AL Otras máquinas y aparatos mecánicos, piezas y accesorios (USD 44.66 M)",44657495.0,yes,yes,no
8434,5,EL MAESTRO QUESERO; ETI; CGM EQUIPAMIENTOS; COMPUTROL; JORVIC,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios","312AL Otras máquinas y aparatos mecánicos, piezas y accesorios (USD 44.66 M)",44657495.0,yes,yes,no
8436,16,AKRON; ASCANELLI SA; AGROMEC SA; BLADE TUNGSTEN; GEA GERGOLET AGRÍCOLA,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios","312AL Otras máquinas y aparatos mecánicos, piezas y accesorios (USD 44.66 M)",44657495.0,yes,yes,no
8437,11,AKRON; ASCANELLI SA; GESSI; LEUCA SISTEMAS DE AIRE; SELECA TECNOLOGÍA SRL,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios","312AL Otras máquinas y aparatos mecánicos, piezas y accesorios (USD 44.66 M)",44657495.0,yes,yes,no
8479,33,ASCANELLI SA; BERTOTTO BOGLIONE; DARIO DELFABRO S.R.L.; FADICAD SA; GEA GERGOLET AGRÍCOLA,312AL,"Otras máquinas y aparatos mecánicos, piezas y accesorios","312AL Otras máquinas y aparatos mecánicos, piezas y accesorios (USD 44.66 M)",44657495.0,yes,yes,no
8501,3,ADAS SRL; MOTORES Y SERVICIOS SA; ROSSUAR,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8502,2,GIACOBONE; ROSSUAR,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8504,10,ARTECHE; ELECTROPART CORDOBA; MAYO TRANSFORMADORES; NOSSO; SERVELEC SRL,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8507,3,SERVELEC SRL; BATERIAS AMSA; ITHURBIDE,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8511,2,FABRICA DE COLECTORES; NOSSO,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8514,3,PANHEL; FUNDARG SRL; INDEF,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8515,2,COSTANTINI; ROSSUAR,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8516,4,TEYBO; BONOMI RESISTENCIAS ELÉCTRICAS; DYSEM; ORMAY,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8517,3,CEM ALARMAS; CONTROL GLOBAL; WOXI,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8521,2,STARLIGH; ICC SOLUCIONES TECNOLÓGICAS,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8525,2,STARLIGH; DTA SA,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
8526,2,ABELARDO CUFFIA SA; CONTROLNET,312B,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,312B Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes (USD 41.03 M),41032100.0,yes,yes,no
